Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2022-04-22,71.2961654663086,88.4926528930664,109.30522155761719,124.409912109375,60.072322845458984,44.052528381347656,90.12687683105469,66.08396911621094,45.13998031616211,158.9666748046875
2022-04-25,68.65290069580078,88.0891342163086,108.2641372680664,124.89400482177734,60.707576751708984,43.81452941894531,88.50891876220703,65.53396606445312,44.07951736450195,160.43492126464844
2022-04-26,68.86039733886719,87.27288055419922,107.32176971435547,124.6891860961914,59.88820266723633,43.536869049072266,87.04412841796875,64.47977447509766,43.867427825927734,160.02859497070312
2022-04-27,68.48149108886719,86.87853240966797,106.54993438720703,124.67986297607422,60.35771560668945,43.568599700927734,85.4166030883789,64.46144104003906,43.45207595825195,161.45993041992188
2022-04-28,68.138671875,87.52967071533203,109.03597259521484,123.9909896850586,60.937740325927734,43.79073715209961,86.22077941894531,65.34146118164062,43.49938201904297,163.90699768066406
2022-04-29,66.07276153564453,85.05345153808594,105.06009674072266,121.0678482055664,59.48311233520508,44.084259033203125,85.1581039428711,64.28728485107422,42.68722915649414,158.56040954589844
2022-05-02,65.28791046142578,84.38397216796875,103.4087142944336,121.47747039794922,58.40595245361328,43.933528900146484,81.88390350341797,63.8564338684082,42.20529556274414,154.912841796875
2022-05-03,66.21711730957031,84.631591796875,106.01142883300781,122.66905212402344,58.074520111083984,43.98112487792969,83.20508575439453,65.41478729248047,42.187442779541016,155.12525939941406
2022-05-04,68.328125,85.75045776367188,109.1795654296875,125.84353637695312,59.869781494140625,44.74270248413086,85.23469543457031,67.13817596435547,43.874229431152344,160.5457305908203
2022-05-05,67.96726989746094,84.9801025390625,105.52679443359375,121.30058288574219,59.39104461669922,44.385711669921875,82.97531127929688,65.36896514892578,43.7492790222168,157.3414764404297
2022-05-06,68.2108383178711,86.19068908691406,103.33692169189453,121.7567367553711,59.602783203125,44.8775634765625,84.60283660888672,64.14976501464844,44.03486633300781,157.35992431640625
2022-05-09,69.05886840820312,86.55754089355469,100.07903289794922,122.82732391357422,59.48311233520508,43.83833312988281,84.47838592529297,61.65638732910156,44.213375091552734,158.5511474609375
2022-05-10,67.91313934326172,84.97091674804688,98.34687805175781,121.90567779541016,58.93071746826172,40.911006927490234,84.43051147460938,60.90470504760742,43.94562530517578,158.3572235107422
2022-05-11,67.90411376953125,86.46581268310547,97.66478729248047,120.3323974609375,59.206912994384766,41.0062141418457,84.85176086425781,61.94972610473633,44.4632682800293,157.59078979492188
2022-05-12,67.21849822998047,86.53002166748047,101.20986938476562,123.5348129272461,59.39104461669922,41.387001037597656,86.51343536376953,61.94972610473633,44.74885177612305,157.35067749023438
2022-05-13,68.54464721679688,87.49299621582031,104.08184051513672,125.47115325927734,60.505027770996094,42.07717514038086,87.5796127319336,61.628883361816406,45.1861686706543,160.4164276123047
2022-05-16,69.0859146118164,87.16282653808594,103.7138671875,126.85824584960938,60.72599411010742,42.63249969482422,86.04279327392578,62.14221954345703,45.320045471191406,162.0324249267578
2022-05-17,68.87224578857422,88.3188247680664,106.31658172607422,128.10569763183594,60.56026077270508,43.02915954589844,85.50489807128906,63.26974868774414,45.60563278198242,161.0997772216797
2022-05-18,67.672119140625,88.05989837646484,101.83812713623047,122.39907836914062,56.34370040893555,42.2041130065918,84.94781494140625,62.719730377197266,45.578861236572266,151.1175994873047
2022-05-19,66.94474792480469,87.68997192382812,99.80978393554688,122.88317108154297,55.23891830444336,40.53022766113281,85.53372955322266,63.187252044677734,45.9804801940918,148.8552703857422
2022-05-20,66.54470825195312,88.60551452636719,98.18533325195312,119.66212463378906,56.14115524291992,40.53022766113281,85.76422119140625,63.205570220947266,46.212520599365234,149.7878875732422
2022-05-23,67.56299591064453,90.33490753173828,98.36481475830078,120.6861572265625,57.87197494506836,41.34733581542969,85.27436828613281,64.67227935791016,46.83726119995117,152.91830444335938
2022-05-24,69.79056549072266,92.84113311767578,99.7828598022461,121.88706970214844,58.93992614746094,41.98991394042969,85.42805480957031,65.36896514892578,49.18447494506836,154.96827697753906
2022-05-25,70.30879974365234,92.77640533447266,100.59060668945312,123.97235107421875,58.985958099365234,42.751495361328125,83.9776840209961,65.95563507080078,48.675758361816406,156.0301971435547
2022-05-26,69.79964447021484,92.3602294921875,101.49705505371094,126.64412689208984,59.19770812988281,43.23542404174805,80.89443969726562,66.51482391357422,48.84532928466797,157.0829315185547
2022-05-27,70.29061889648438,93.016845703125,104.02799224853516,129.5672607421875,59.54755401611328,43.17988586425781,83.64151000976562,68.08235931396484,48.41694259643555,158.6157989501953
2022-05-31,69.69963073730469,91.79610443115234,103.1843490600586,127.28649139404297,58.350711822509766,42.91015625,81.67244720458984,67.40399932861328,48.45263671875,154.90362548828125
2022-06-01,69.44503784179688,91.21348571777344,102.0265884399414,126.43934631347656,58.0653076171875,42.9022216796875,81.20181274414062,67.0648422241211,48.74715042114258,153.74012756347656
2022-06-02,69.02682495117188,91.16724395751953,102.23301696777344,128.17764282226562,58.672935485839844,42.95775604248047,83.8624267578125,67.40399932861328,49.728885650634766,154.98609924316406
2022-06-03,68.69951629638672,90.547607421875,100.4469985961914,127.39985656738281,57.97323989868164,42.69595718383789,83.2573013305664,67.48651885986328,49.24695587158203,153.28451538085938
2022-06-06,69.38141632080078,90.72333526611328,99.14564514160156,130.8765411376953,57.88118362426758,42.51349639892578,83.70875549316406,67.93567657470703,49.48792266845703,153.9261016845703
2022-06-07,70.0724105834961,91.07476043701172,100.75215148925781,131.95420837402344,58.23102951049805,42.84668731689453,84.14097595214844,69.15487670898438,49.371891021728516,154.87452697753906
2022-06-08,68.94501495361328,89.7430419921875,98.03275299072266,130.68911743164062,57.89958953857422,39.260929107666016,81.76850128173828,68.6140365600586,48.81855773925781,154.10276794433594
2022-06-09,67.45390319824219,87.40328979492188,94.37996673583984,130.81092834472656,56.896080017089844,38.602474212646484,80.11642456054688,67.09233093261719,47.676185607910156,151.35971069335938
2022-06-10,67.64483642578125,87.99515533447266,91.49903869628906,127.38109588623047,56.53704071044922,38.82461166381836,80.68312072753906,66.59732055664062,48.274139404296875,151.11798095703125
2022-06-13,64.51715850830078,84.29593658447266,86.89490509033203,123.33282470703125,56.47258377075195,37.412513732910156,76.35120391845703,63.63642120361328,45.97154998779297,148.5330047607422
2022-06-14,62.953330993652344,82.10415649414062,85.40507507324219,124.11062622070312,54.92399597167969,37.4367790222168,74.79517364501953,62.19722366333008,45.34682083129883,145.16697692871094
2022-06-15,63.41703796386719,81.61399841308594,86.09614562988281,124.09188079833984,55.332000732421875,36.93535232543945,76.15909576416016,62.92141342163086,45.34682083129883,146.71981811523438
2022-06-16,62.21687316894531,81.07762145996094,84.2293701171875,120.2403564453125,54.77562713623047,36.70082473754883,75.17938232421875,61.68387985229492,45.391441345214844,146.0131378173828
2022-06-17,60.74396514892578,80.34701538085938,85.00120544433594,119.21890258789062,55.10945510864258,36.64420700073242,77.12922668457031,59.988014221191406,46.13219451904297,146.04104614257812
2022-06-21,61.61680221557617,81.57701110839844,86.01789093017578,122.58312225341797,56.28712844848633,36.959625244140625,77.77276611328125,61.537208557128906,46.19466781616211,149.43496704101562
2022-06-22,62.789676666259766,82.21513366699219,85.62755584716797,123.34220123291016,56.704410552978516,33.562889099121094,78.59880828857422,60.51052474975586,46.480262756347656,150.66236877441406
2022-06-23,63.79890441894531,84.44390869140625,88.1874008178711,124.90716552734375,57.38134002685547,34.37972640991211,81.05773162841797,59.74050521850586,46.515960693359375,152.58712768554688
2022-06-24,64.9990463256836,85.94209289550781,90.34783935546875,128.1495361328125,58.45701217651367,35.099510192871094,82.58494567871094,60.48302459716797,46.756927490234375,154.47471618652344
2022-06-27,66.46286010742188,86.52471923828125,91.0195541381836,128.51502990722656,58.336456298828125,34.92966842651367,83.02677154541016,61.81222152709961,47.729736328125,154.6792755126953
2022-06-28,66.55377960205078,87.04261016845703,89.21314239501953,126.93130493164062,57.752262115478516,34.92966842651367,82.47929382324219,61.96805953979492,47.426292419433594,152.50343322753906
2022-06-29,65.86279296875,87.59749603271484,87.98768615722656,125.11331176757812,58.16954040527344,33.773162841796875,83.01717376708984,61.252593994140625,47.256717681884766,155.03260803222656
2022-06-30,66.16282653808594,87.94892120361328,86.90747833251953,124.6353759765625,58.336456298828125,33.78125762939453,84.21780395507812,60.975650787353516,47.390594482421875,154.967529296875
2022-07-01,68.7267837524414,89.9280014038086,88.5595703125,124.96337890625,59.699588775634766,34.16945266723633,86.96488952636719,62.46195983886719,48.711456298828125,157.5059814453125
2022-07-05,64.90811920166016,85.72014617919922,87.92415618896484,126.7344970703125,58.679561614990234,33.740814208984375,86.01398468017578,59.489341735839844,46.27499008178711,157.1526641845703
2022-07-06,65.79005432128906,86.09929656982422,88.14200592041016,126.7907485961914,58.80010986328125,33.28792190551758,87.27226257324219,59.67396926879883,47.2656364440918,158.72406005859375
2022-07-07,64.80811309814453,85.35946655273438,88.42340850830078,129.29281616210938,58.336456298828125,33.81360626220703,86.26371002197266,59.96937561035156,47.051448822021484,158.40792846679688
2022-07-08,64.68082427978516,85.05426788330078,87.9786148071289,128.51502990722656,58.54974365234375,33.57906723022461,85.46648406982422,59.443172454833984,46.4624137878418,159.82131958007812
2022-07-11,65.37183380126953,85.94209289550781,88.39617156982422,128.95545959472656,58.364280700683594,33.926822662353516,85.30319213867188,60.01553726196289,46.80154800415039,158.5102081298828
2022-07-12,64.82630157470703,85.84036254882812,89.6851806640625,128.3369598388672,58.11390686035156,34.21797561645508,83.85281372070312,60.31095886230469,46.5427360534668,157.60826110839844
2022-07-13,64.70809936523438,85.5721664428711,88.0330810546875,128.6649627685547,57.84498977661133,33.93491744995117,84.0833511352539,60.227867126464844,46.92650604248047,158.1661834716797
2022-07-14,64.94449615478516,85.85884094238281,86.23573303222656,128.09335327148438,57.65953063964844,33.668033599853516,84.27544403076172,58.85234451293945,47.50660705566406,158.98440551757812
2022-07-15,65.80823516845703,86.37675476074219,88.1147689819336,129.82696533203125,57.956268310546875,33.95918655395508,85.59135437011719,59.32316207885742,48.23844909667969,159.11459350585938
2022-07-18,65.04450988769531,84.73983764648438,89.34930419921875,129.44277954101562,57.168060302734375,34.18562316894531,84.02571868896484,59.50779724121094,47.44413757324219,156.4552764892578
2022-07-19,65.91734313964844,85.28547668457031,91.62775421142578,132.87257385253906,57.98408126831055,34.7436637878418,85.77384948730469,61.529544830322266,47.86360549926758,158.1289825439453
2022-07-20,64.1989517211914,83.82428741455078,92.91674041748047,133.55667114257812,57.02897262573242,34.22605895996094,85.85069274902344,61.56647491455078,47.212093353271484,156.4552764892578
2022-07-21,64.07166290283203,83.99075317382812,92.85320281982422,133.5847625732422,56.89915084838867,34.589996337890625,85.82188415527344,61.086429595947266,46.32854461669922,156.68772888183594
2022-07-22,65.04450988769531,85.48893737792969,93.18907928466797,135.40277099609375,57.112430572509766,34.84879684448242,86.59028625488281,60.8371696472168,46.58736801147461,157.71054077148438
2022-07-25,66.85381317138672,87.01485443115234,93.5884780883789,135.44024658203125,57.66880798339844,35.447265625,87.69487762451172,62.988162994384766,47.176395416259766,157.93370056152344
2022-07-26,67.9994125366211,88.18936920166016,91.70944213867188,133.7534637451172,58.614654541015625,35.697975158691406,89.33735656738281,64.73294830322266,47.36381912231445,159.77481079101562
2022-07-27,67.6357421875,88.49454498291016,93.02566528320312,137.16453552246094,58.4291877746582,35.64136505126953,88.60734558105469,65.72074890136719,47.43522262573242,159.55165100097656
2022-07-28,69.47235107421875,91.07476043701172,95.07716369628906,140.2007598876953,59.402854919433594,35.58475112915039,91.54653930664062,66.35774230957031,48.32056427001953,162.57362365722656
2022-07-29,70.19060516357422,91.80535125732422,95.86690521240234,143.25570678710938,59.504859924316406,35.471527099609375,91.35443115234375,66.78240203857422,48.33857727050781,162.6852264404297
2022-08-01,69.29959106445312,90.93603515625,96.03031158447266,143.3119659423828,59.82940673828125,35.625186920166016,85.02465057373047,66.78240203857422,48.2395133972168,164.53558349609375
2022-08-02,68.8449935913086,90.67709350585938,94.50529479980469,141.2784423828125,59.01338195800781,35.447265625,87.09935760498047,65.16685485839844,48.2845458984375,163.1780242919922
2022-08-03,69.2177505493164,90.72333526611328,94.55976867675781,141.53146362304688,59.27302932739258,35.7707633972168,88.69380187988281,65.48995208740234,48.023353576660156,164.42401123046875
2022-08-04,68.21762084960938,90.10369873046875,95.34949493408203,140.50064086914062,59.041202545166016,35.78694152832031,89.88485717773438,64.33599853515625,48.104408264160156,163.5313720703125
2022-08-05,67.64483642578125,89.88177490234375,95.99400329589844,141.48458862304688,58.77229309082031,35.66563034057617,88.9243392944336,65.7576904296875,47.33884811401367,162.3040008544922
2022-08-08,67.8812255859375,91.09326171875,97.23760223388672,142.3467254638672,58.39209747314453,35.76267623901367,88.4920883178711,64.67757415771484,47.131690979003906,161.65310668945312
2022-08-09,69.26322937011719,91.47242736816406,97.5008544921875,142.5060577392578,58.466285705566406,35.76267623901367,88.4920883178711,64.98220825195312,47.10467529296875,162.25747680664062
2022-08-10,69.8814926147461,91.54639434814453,99.2800521850586,145.2143096923828,59.02266311645508,36.183231353759766,89.27971649169922,65.0929946899414,46.58229064941406,163.59645080566406
2022-08-11,69.03591918945312,91.07476043701172,99.71575164794922,146.76052856445312,58.62392044067383,36.49863815307617,88.59562683105469,65.56380462646484,46.483211517333984,162.75958251953125
2022-08-12,70.73612213134766,91.65738677978516,101.3769302368164,148.15679931640625,59.069026947021484,36.514808654785156,90.4937515258789,66.57007598876953,47.41990661621094,164.88893127441406
2022-08-15,71.20891571044922,92.7486572265625,101.47676849365234,148.51290893554688,59.81086730957031,36.61994171142578,92.1799087524414,66.90242767333984,47.83421325683594,166.70213317871094
2022-08-16,71.68170928955078,93.23336029052734,102.59329986572266,149.14077758789062,60.302337646484375,36.99197006225586,91.77523040771484,66.71778106689453,48.33857727050781,167.66915893554688
2022-08-17,72.13516998291016,93.75537872314453,102.26652526855469,150.490234375,60.163238525390625,36.7574348449707,91.33202362060547,66.3946762084961,47.87923812866211,167.57618713378906
2022-08-18,72.37335968017578,94.08162689208984,101.70372009277344,149.9092254638672,60.47853088378906,36.88683319091797,90.93696594238281,67.17936706542969,47.60904312133789,167.74356079101562
2022-08-19,72.51995849609375,93.72740936279297,99.89730834960938,149.7967529296875,60.432159423828125,36.77360153198242,90.7731704711914,67.44709014892578,47.51897048950195,167.52967834472656
2022-08-22,72.00692749023438,92.66475677490234,97.07423400878906,147.07916259765625,59.53266906738281,36.70082473754883,89.35679626464844,66.56085205078125,46.276065826416016,165.93035888671875
2022-08-23,71.20989990234375,92.0588607788086,96.32987213134766,147.8194580078125,59.597591400146484,36.82212829589844,87.3912124633789,66.75470733642578,45.40241622924805,165.85597229003906
2022-08-24,70.9259033203125,92.17071533203125,96.4024887084961,147.37899780273438,59.68104934692383,37.040496826171875,87.53575134277344,67.44709014892578,44.69089126586914,166.6835174560547
2022-08-25,71.83285522460938,92.71137237548828,97.4191665649414,149.6749267578125,59.968502044677734,37.51764678955078,88.7786865234375,68.50873565673828,45.168243408203125,166.69285583496094
2022-08-26,71.47557830810547,91.84447479248047,95.06810760498047,146.58248901367188,58.52192306518555,37.10519027709961,87.43939971923828,67.56710052490234,44.93407440185547,162.75958251953125
2022-08-29,71.38397216796875,92.47832489013672,94.069580078125,147.26658630371094,58.16954040527344,36.96770477294922,87.14070892333984,67.72405242919922,44.76295471191406,162.24818420410156
2022-08-30,70.08306884765625,91.63008880615234,93.24352264404297,146.38565063476562,57.6317138671875,36.49054718017578,85.28111267089844,65.67459106445312,43.34891128540039,160.85345458984375
2022-08-31,69.14862823486328,91.10807037353516,91.92729949951172,146.19825744628906,57.22370529174805,36.49054718017578,85.5316162109375,65.79460906982422,42.88056564331055,160.18392944335938
2022-09-01,70.0097885131836,92.69271850585938,91.9454574584961,147.76751708984375,57.49261474609375,36.69273376464844,86.0904769897461,64.90836334228516,42.934600830078125,161.80337524414062
2022-09-02,69.44178009033203,91.79786682128906,91.47344207763672,148.2105255126953,56.704410552978516,36.39350128173828,85.95557403564453,65.08377075195312,42.772483825683594,159.75335693359375
2022-09-06,69.32268524169922,91.11740112304688,93.670166015625,148.34246826171875,56.732234954833984,36.04573440551758,84.46212768554688,64.71449279785156,43.49301528930664,158.67681884765625
2022-09-07,71.07247924804688,94.36127471923828,94.50529479980469,152.64036560058594,57.78008270263672,36.353050231933594,85.64724731445312,65.49918365478516,44.50176239013672,162.1778106689453
2022-09-08,70.88008880615234,93.82994842529297,93.00751495361328,152.63092041015625,57.6038932800293,36.514808654785156,85.16548919677734,64.90836334228516,43.50201416015625,161.63485717773438
2022-09-09,71.69544982910156,94.0070571899414,94.35099029541016,153.44149780273438,57.78934860229492,36.8544807434082,85.15584564208984,65.73921966552734,43.835262298583984,162.14971923828125
2022-09-12,72.12602233886719,95.00444793701172,95.52196502685547,153.7713623046875,57.956268310546875,36.514808654785156,86.20608520507812,65.84076690673828,44.78996658325195,162.78623962402344
2022-09-13,70.54113006591797,92.11479187011719,91.66407012939453,148.86085510253906,56.073848724365234,34.75174331665039,84.92461395263672,63.95750045776367,43.08771514892578,156.71102905273438
2022-09-14,71.29235076904297,93.186767578125,91.08308410644531,147.3057098388672,56.37059020996094,34.52850341796875,88.49927520751953,65.66535949707031,43.86228561401367,157.8998565673828
2022-09-15,69.91816711425781,91.01485443115234,90.75630950927734,145.53379821777344,55.60465621948242,34.73520278930664,86.50476837158203,65.39763641357422,43.16877746582031,155.27882385253906
2022-09-16,70.00062561035156,90.80046081542969,91.08308410644531,145.7882537841797,55.61399459838867,34.96672439575195,85.82068634033203,63.58821487426758,43.159767150878906,156.2991485595703
2022-09-19,70.88925170898438,91.78854370117188,91.00140380859375,149.41693115234375,56.034324645996094,35.4793586730957,84.57774353027344,65.20376586914062,43.63711929321289,157.94664001464844
2022-09-20,69.55171966552734,90.76318359375,87.39765930175781,148.11627197265625,55.95026397705078,35.48762512207031,83.161376953125,64.21597290039062,43.15076446533203,158.12449645996094
2022-09-21,68.49818420410156,89.70985412597656,85.6441879272461,146.65536499023438,55.48322296142578,35.56203842163086,81.96661376953125,62.88661193847656,42.511295318603516,157.67520141601562
2022-09-22,68.54399871826172,89.87763214111328,83.046142578125,145.448974609375,55.35245132446289,35.77702331542969,81.45594787597656,62.332706451416016,42.56532669067383,157.8249969482422
2022-09-23,67.13316345214844,88.99209594726562,83.00940704345703,142.35751342773438,54.7359733581543,34.46235275268555,81.11871337890625,59.59088134765625,42.23208236694336,157.75009155273438
2022-09-26,65.66738891601562,86.84815979003906,80.81529235839844,140.55731201171875,54.05411148071289,34.288726806640625,78.77735900878906,58.15073013305664,41.71870803833008,157.68455505371094
2022-09-27,63.65191650390625,84.61101531982422,80.70513153076172,140.09547424316406,52.6623649597168,33.726470947265625,76.94666290283203,56.97830581665039,41.05222702026367,155.40052795410156
2022-09-28,65.2276382446289,84.65760803222656,83.37664031982422,143.8938446044922,53.22280502319336,34.23910903930664,77.97763061523438,58.79695510864258,41.78175354003906,157.8905029296875
2022-09-29,63.349609375,81.71202850341797,81.51300048828125,141.0945281982422,52.83983612060547,34.04066848754883,75.78079986572266,58.038909912109375,40.44877243041992,155.96217346191406
2022-09-30,62.048709869384766,79.94094848632812,82.73400115966797,140.73638916015625,52.32610321044922,33.38747787475586,74.38370513916016,57.248313903808594,39.07075881958008,152.8262481689453
2022-10-03,63.72521209716797,81.71202850341797,83.62449645996094,144.1199951171875,52.91456604003906,34.20603561401367,78.5172119140625,59.32246017456055,39.92638397216797,154.6890869140625
2022-10-04,64.73294067382812,83.06363677978516,85.88290405273438,147.47537231445312,53.03598403930664,35.140357971191406,78.99895477294922,61.21989440917969,40.7910270690918,156.43019104003906
2022-10-05,63.074771881103516,80.44432067871094,85.43303680419922,148.45558166503906,52.531593322753906,35.47108840942383,76.47455596923828,60.61532211303711,39.78227996826172,155.3911590576172
2022-10-06,60.16151428222656,78.30036926269531,84.40483856201172,147.81466674804688,51.4013786315918,35.545501708984375,73.67069244384766,59.294559478759766,39.007713317871094,152.39566040039062
2022-10-07,59.30036163330078,76.04457092285156,83.12876892089844,145.02481079101562,50.91566467285156,35.40494918823242,72.34105682373047,58.215633392333984,38.48532485961914,151.28170776367188
2022-10-10,59.79505920410156,75.96067810058594,81.8802261352539,145.61863708496094,50.80358123779297,35.934120178222656,73.23712921142578,58.02030563354492,38.539363861083984,151.47828674316406
2022-10-11,59.172096252441406,76.06321716308594,83.3215560913086,147.76751708984375,50.88764572143555,36.66999435424805,75.7037353515625,58.55046844482422,40.133541107177734,152.19908142089844
2022-10-12,57.38567352294922,74.07775115966797,82.99105834960938,146.0144805908203,51.504127502441406,37.000732421875,74.75947570800781,57.46223831176758,39.58414077758789,158.5644989013672
2022-10-13,57.19328308105469,76.57589721679688,83.37664031982422,147.5413360595703,52.18598937988281,37.94331359863281,77.91020202636719,59.675907135009766,41.0792350769043,163.4508819580078
2022-10-14,56.20387649536133,76.35218048095703,81.86186981201172,145.6092071533203,51.354679107666016,37.39760971069336,78.06434631347656,58.680686950683594,40.809043884277344,159.31336975097656
2022-10-17,58.00863265991211,77.38685607910156,84.248779296875,149.14361572265625,52.017860412597656,36.868438720703125,80.61768341064453,59.192237854003906,41.394466400146484,161.69102478027344
2022-10-18,58.77817153930664,79.2325210571289,85.45140838623047,151.396240234375,52.71840286254883,37.017269134521484,80.86819458007812,60.39209747314453,42.21406936645508,163.87210083007812
2022-10-19,57.69715118408203,78.80372619628906,83.75301361083984,149.83164978027344,52.270057678222656,36.9345817565918,79.63489532470703,60.68973159790039,41.60161590576172,162.28077697753906
2022-10-20,55.95652389526367,77.75971984863281,83.12876892089844,148.7948760986328,51.44808578491211,36.01679992675781,76.15657806396484,59.92703628540039,40.66493225097656,160.50218200683594
2022-10-21,56.18555450439453,79.11134338378906,84.7077865600586,153.01736450195312,52.270057678222656,36.77748489379883,77.30316925048828,60.46649932861328,41.25936508178711,161.9999542236328
2022-10-24,56.42374038696289,78.94355773925781,85.28616333007812,160.74600219726562,53.773895263671875,37.54643630981445,80.61768341064453,60.438602447509766,40.93513488769531,166.32467651367188
2022-10-25,57.71546936035156,80.02484130859375,88.72882843017578,161.78274536132812,55.062904357910156,37.81929397583008,83.1324691772461,61.312896728515625,41.81778335571289,166.8769989013672
2022-10-26,58.072757720947266,79.92230224609375,87.8934097290039,161.43399047851562,55.4738883972168,38.29058837890625,82.62179565429688,61.08966827392578,42.033935546875,167.62586975097656
2022-10-27,59.291194915771484,80.55616760253906,88.83898162841797,164.9213104248047,55.60465621948242,37.55470275878906,84.3079605102539,61.43381881713867,42.736454010009766,167.447998046875
2022-10-28,60.34473419189453,82.44842529296875,90.76687622070312,168.57826232910156,56.75354766845703,38.29058837890625,86.65895080566406,62.4476318359375,43.7874641418457,170.5839080810547
2022-10-31,59.88667678833008,81.99166870117188,90.86785888671875,167.63577270507812,55.9035530090332,38.25751495361328,86.20608520507812,62.773162841796875,43.76016616821289,169.97544860839844
2022-11-01,60.1523551940918,82.04759216308594,92.53870391845703,168.9458770751953,55.707401275634766,38.1500244140625,84.85717010498047,62.661563873291016,43.45077896118164,169.20785522460938
2022-11-02,59.5935173034668,82.22470092773438,91.04228973388672,165.00616455078125,54.932132720947266,37.07514572143555,82.67961120605469,61.6849479675293,42.58631134033203,166.84889221191406
2022-11-03,58.14604187011719,82.70941925048828,91.26262664794922,166.87232971191406,54.90410614013672,37.13302230834961,82.36165618896484,60.2990837097168,41.9493408203125,166.4182891845703
2022-11-04,59.30952072143555,83.9305419921875,96.47709655761719,167.9562225341797,55.35245132446289,37.62085723876953,84.67407989501953,58.92251205444336,42.44072341918945,167.35440063476562
2022-11-07,57.71546936035156,81.70271301269531,95.40298461914062,169.67161560058594,55.56729507446289,37.93505096435547,83.94182586669922,59.70381546020508,40.893775939941406,168.69300842285156
2022-11-08,58.51249313354492,82.29927825927734,95.0265884399414,170.18997192382812,55.670040130615234,37.95158386230469,84.67407989501953,60.30837631225586,40.5115966796875,169.16107177734375
2022-11-09,58.77817153930664,81.72134399414062,92.6763916015625,168.12588500976562,54.8947639465332,37.38106918334961,83.68167114257812,58.615577697753906,41.31235885620117,167.13906860351562
2022-11-10,61.92045211791992,84.7787857055664,98.2948226928711,171.72628784179688,56.865638732910156,36.5625114440918,86.65895080566406,60.717628479003906,42.84111022949219,170.0877685546875
2022-11-11,61.425750732421875,83.07296752929688,98.93744659423828,167.73001098632812,57.27661895751953,36.69480514526367,85.69541931152344,60.717628479003906,42.941200256347656,166.6710205078125
2022-11-14,61.18756103515625,83.26870727539062,96.83514404296875,169.43597412109375,56.725528717041016,36.3475227355957,86.1482925415039,59.61079406738281,43.21419143676758,165.43540954589844
2022-11-15,61.74639129638672,84.35966491699219,98.90991973876953,171.00054931640625,56.63212203979492,36.09947967529297,88.54910278320312,59.46197509765625,43.596370697021484,165.86599731445312
2022-11-16,61.92671585083008,85.9020004272461,97.38595581054688,169.55850219726562,56.52937316894531,36.0333366394043,89.3322982788086,58.96902084350586,43.559974670410156,166.9331512451172
2022-11-17,61.492095947265625,85.40357208251953,98.77220916748047,169.0872344970703,56.706844329833984,36.107749938964844,88.48141479492188,58.494667053222656,43.13228988647461,168.52450561523438
2022-11-18,63.165802001953125,87.96162414550781,99.52500915527344,170.2936553955078,57.10849380493164,36.54597473144531,90.58927154541016,59.37826919555664,44.30614471435547,169.74143981933594
2022-11-21,63.628150939941406,88.54472351074219,99.12107849121094,171.81109619140625,57.986515045166016,37.04207229614258,90.09615325927734,59.66660690307617,44.879417419433594,173.00840759277344
2022-11-22,64.32166290283203,89.55101776123047,101.03976440429688,173.41339111328125,58.238704681396484,37.339725494384766,90.76331329345703,60.95945358276367,45.26160430908203,173.02711486816406
2022-11-23,64.76551818847656,90.91468811035156,100.55321502685547,173.347412109375,58.50025177001953,37.223976135253906,91.42080688476562,60.596717834472656,45.143310546875,173.25177001953125
2022-11-25,65.403564453125,91.69528198242188,101.21420288085938,175.40211486816406,58.5562858581543,36.99246597290039,91.61418914794922,61.20128631591797,45.12511444091797,172.34375
2022-11-28,65.25559997558594,90.79241943359375,98.84564971923828,172.69705200195312,58.56562805175781,37.33146667480469,89.29362487792969,59.97354507446289,44.879417419433594,172.1378173828125
2022-11-29,65.01518249511719,90.56672668457031,101.03976440429688,170.17115783691406,58.36013412475586,37.88543701171875,87.90127563476562,60.32697677612305,44.96131896972656,170.9208984375
2022-11-30,66.23577880859375,92.203125,101.99453735351562,172.7913055419922,59.837005615234375,38.51382827758789,90.35720825195312,61.601234436035156,45.598297119140625,173.65428161621094
2022-12-01,65.19088745117188,92.02444458007812,100.08499145507812,175.1260223388672,60.00633239746094,38.86936950683594,88.74247741699219,60.62461853027344,43.359779357910156,175.1048583984375
2022-12-02,65.69945526123047,91.55419921875,100.47058868408203,177.3802032470703,60.53311538696289,39.38200378417969,88.02696990966797,59.70381546020508,42.47712326049805,174.9070587158203
2022-12-05,64.86723327636719,91.5730209350586,98.23973846435547,175.1449737548828,59.70531463623047,39.0181999206543,87.46617126464844,58.5690803527832,43.06859588623047,172.4862823486328
2022-12-06,64.85798645019531,91.75170135498047,97.9826889038086,173.00442504882812,59.677093505859375,38.20790100097656,86.6829833984375,58.085418701171875,43.25968551635742,171.08282470703125
2022-12-07,64.41413879394531,90.8394546508789,98.40498352050781,173.19386291503906,59.77116012573242,38.34020233154297,87.20510864257812,58.299346923828125,43.86936950683594,171.6008758544922
2022-12-08,65.0614242553711,91.77991485595703,98.88236999511719,175.8174591064453,60.025150299072266,38.7453498840332,87.83358764648438,58.401649475097656,43.51448059082031,173.10797119140625
2022-12-09,64.85798645019531,90.78302001953125,98.82728576660156,172.62557983398438,59.3948860168457,38.62131881713867,88.62645721435547,58.662086486816406,43.650970458984375,172.46746826171875
