Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2022-08-12,70.73613739013672,91.65737915039062,101.37691497802734,148.1567840576172,59.069026947021484,36.51481246948242,90.4937515258789,66.57007598876953,47.41991424560547,164.88894653320312
2022-08-15,71.20892333984375,92.74864959716797,101.47677612304688,148.51290893554688,59.81086349487305,36.61994552612305,92.17991638183594,66.90242767333984,47.83421325683594,166.70211791992188
2022-08-16,71.68170928955078,93.23336029052734,102.59329223632812,149.14076232910156,60.302330017089844,36.991966247558594,91.77523040771484,66.71778106689453,48.33858108520508,167.66917419433594
2022-08-17,72.13517761230469,93.75538635253906,102.26651763916016,150.49020385742188,60.163238525390625,36.75743865966797,91.33201599121094,66.39466857910156,47.87923812866211,167.57618713378906
2022-08-18,72.37337493896484,94.08162689208984,101.70370483398438,149.90921020507812,60.4785270690918,36.88682556152344,90.93696594238281,67.17937469482422,47.60904312133789,167.7435302734375
2022-08-19,72.51995086669922,93.72740936279297,99.89730834960938,149.7967529296875,60.43215560913086,36.77360534667969,90.77317810058594,67.44709014892578,47.518978118896484,167.52969360351562
2022-08-22,72.00691223144531,92.66474914550781,97.07421875,147.07911682128906,59.53267288208008,36.70082092285156,89.35680389404297,66.56084442138672,46.27606201171875,165.9303741455078
2022-08-23,71.20990753173828,92.05886840820312,96.32986450195312,147.81944274902344,59.59758758544922,36.82213592529297,87.39122009277344,66.75471496582031,45.40242004394531,165.85595703125
2022-08-24,70.9259033203125,92.17073059082031,96.40248107910156,147.37904357910156,59.68104553222656,37.04049301147461,87.5357437133789,67.44709014892578,44.690895080566406,166.68353271484375
2022-08-25,71.8328628540039,92.71137237548828,97.41915893554688,149.67495727539062,59.968509674072266,37.51765060424805,88.77869415283203,68.50873565673828,45.16825485229492,166.6927947998047
2022-08-26,71.47557067871094,91.84446716308594,95.06809997558594,146.58248901367188,58.52192306518555,37.10519027709961,87.43940734863281,67.56710815429688,44.93407440185547,162.7595977783203
2022-08-29,71.38396453857422,92.47833251953125,94.069580078125,147.26654052734375,58.16954803466797,36.96770095825195,87.14069366455078,67.72405242919922,44.7629508972168,162.2482147216797
2022-08-30,70.08306884765625,91.63007354736328,93.24353790283203,146.38568115234375,57.6317138671875,36.49054718017578,85.28112030029297,65.67459106445312,43.34891128540039,160.85340881347656
2022-08-31,69.14863586425781,91.10808563232422,91.92729949951172,146.1982421875,57.22369384765625,36.49054718017578,85.53162384033203,65.79460906982422,42.88056564331055,160.18394470214844
2022-09-01,70.00977325439453,92.6927261352539,91.94547271728516,147.76754760742188,57.492618560791016,36.69273376464844,86.0904769897461,64.90835571289062,42.934600830078125,161.80335998535156
2022-09-02,69.4417953491211,91.79786682128906,91.47343444824219,148.21054077148438,56.70441436767578,36.393497467041016,85.9555892944336,65.0837631225586,42.772483825683594,159.7533416748047
2022-09-06,69.32269287109375,91.11738586425781,93.67017364501953,148.3424835205078,56.73223114013672,36.045738220214844,84.46212005615234,64.71448516845703,43.49300765991211,158.6768341064453
2022-09-07,71.07249450683594,94.36127471923828,94.50529479980469,152.64035034179688,57.780086517333984,36.353057861328125,85.64725494384766,65.49918365478516,44.50176239013672,162.17779541015625
2022-09-08,70.8801040649414,93.82994842529297,93.00752258300781,152.63092041015625,57.60388946533203,36.51481246948242,85.16549682617188,64.90835571289062,43.50202178955078,161.63487243652344
2022-09-09,71.69544982910156,94.0070571899414,94.3509750366211,153.44151306152344,57.78936004638672,36.8544807434082,85.15584564208984,65.73922729492188,43.83526611328125,162.1497344970703
2022-09-12,72.12602233886719,95.00444793701172,95.52198791503906,153.77133178710938,57.95627212524414,36.51481246948242,86.20609283447266,65.84078216552734,44.78996658325195,162.78627014160156
2022-09-13,70.5411376953125,92.11480712890625,91.66405487060547,148.86085510253906,56.0738525390625,34.75175094604492,84.92461395263672,63.95749282836914,43.08771896362305,156.71104431152344
2022-09-14,71.29235076904297,93.18675231933594,91.08309173583984,147.3057098388672,56.370582580566406,34.52850341796875,88.499267578125,65.66536712646484,43.86228561401367,157.8998565673828
2022-09-15,69.91816711425781,91.01486206054688,90.7563247680664,145.53379821777344,55.60465621948242,34.73521423339844,86.5047836303711,65.39764404296875,43.16877365112305,155.27880859375
2022-09-16,70.00062561035156,90.80046844482422,91.08309173583984,145.78823852539062,55.61399841308594,34.96672439575195,85.8206787109375,63.58822250366211,43.159767150878906,156.29916381835938
2022-09-19,70.88925170898438,91.78854370117188,91.00139617919922,149.41693115234375,56.034324645996094,35.4793586730957,84.57774353027344,65.20378112792969,43.637123107910156,157.94668579101562
2022-09-20,69.55172729492188,90.76318359375,87.39765167236328,148.11627197265625,55.950260162353516,35.48762893676758,83.16136169433594,64.21598052978516,43.150760650634766,158.12454223632812
2022-09-21,68.49817657470703,89.70984649658203,85.64420318603516,146.6553955078125,55.48323059082031,35.562042236328125,81.96660614013672,62.886619567871094,42.51129150390625,157.67520141601562
2022-09-22,68.54399108886719,89.87763977050781,83.04613494873047,145.448974609375,55.35246276855469,35.777015686035156,81.45594024658203,62.33271026611328,42.56533432006836,157.82496643066406
2022-09-23,67.13316345214844,88.99210357666016,83.0094223022461,142.35748291015625,54.73597717285156,34.46235275268555,81.11870574951172,59.59088134765625,42.23208236694336,157.75010681152344
2022-09-26,65.66737365722656,86.84815979003906,80.81529235839844,140.5572967529297,54.05411148071289,34.288719177246094,78.77735900878906,58.150726318359375,41.71870422363281,157.6845245361328
2022-09-27,63.651920318603516,84.61100769042969,80.70513153076172,140.095458984375,52.6623649597168,33.72647476196289,76.94667053222656,56.978302001953125,41.05221939086914,155.40049743652344
2022-09-28,65.2276382446289,84.6576156616211,83.37664031982422,143.89381408691406,53.22279739379883,34.23910903930664,77.9776382446289,58.79695129394531,41.78175735473633,157.89051818847656
2022-09-29,63.349605560302734,81.7120361328125,81.51300811767578,141.09454345703125,52.8398323059082,34.04066848754883,75.78080749511719,58.03890609741211,40.44877624511719,155.96217346191406
2022-09-30,62.048728942871094,79.94094848632812,82.7340087890625,140.73638916015625,52.32610321044922,33.38747787475586,74.38369750976562,57.248313903808594,39.07075881958008,152.82623291015625
2022-10-03,63.72520446777344,81.7120361328125,83.62450408935547,144.12001037597656,52.9145622253418,34.20603561401367,78.51719665527344,59.32245635986328,39.9263916015625,154.68905639648438
2022-10-04,64.73294830322266,83.06364440917969,85.88288879394531,147.47537231445312,53.03598403930664,35.14036178588867,78.99897003173828,61.21988296508789,40.7910270690918,156.43020629882812
2022-10-05,63.07476806640625,80.4443130493164,85.43302917480469,148.45556640625,52.531593322753906,35.47108840942383,76.47454071044922,60.61531448364258,39.78227996826172,155.39114379882812
2022-10-06,60.16151428222656,78.30036163330078,84.40484619140625,147.814697265625,51.4013786315918,35.545509338378906,73.67070007324219,59.29456329345703,39.00771713256836,152.39566040039062
2022-10-07,59.300357818603516,76.04458618164062,83.12876892089844,145.0248260498047,50.9156608581543,35.40494918823242,72.34103393554688,58.215633392333984,38.48532485961914,151.28170776367188
2022-10-10,59.79505157470703,75.96067810058594,81.88021087646484,145.6186065673828,50.8035774230957,35.93411636352539,73.23712158203125,58.020301818847656,38.53936767578125,151.4783172607422
2022-10-11,59.172096252441406,76.0632095336914,83.32154846191406,147.76754760742188,50.88764190673828,36.67000198364258,75.7037353515625,58.550472259521484,40.133544921875,152.19906616210938
2022-10-12,57.38566589355469,74.0777587890625,82.99105072021484,146.01446533203125,51.50412368774414,37.000728607177734,74.75947570800781,57.46223449707031,39.584136962890625,158.56451416015625
2022-10-13,57.19328689575195,76.57588958740234,83.37664031982422,147.5413360595703,52.18598937988281,37.94331359863281,77.91018676757812,59.675907135009766,41.0792350769043,163.4508819580078
2022-10-14,56.20387649536133,76.35218811035156,81.86186218261719,145.60916137695312,51.354679107666016,37.39759826660156,78.06434631347656,58.68069076538086,40.80904006958008,159.31336975097656
2022-10-17,58.008628845214844,77.38685607910156,84.24876403808594,149.14361572265625,52.01785659790039,36.86844253540039,80.61768341064453,59.19224548339844,41.39447021484375,161.6910400390625
2022-10-18,58.77817916870117,79.23251342773438,85.45140838623047,151.396240234375,52.71841049194336,37.017269134521484,80.86820220947266,60.39208984375,42.21406936645508,163.8721466064453
2022-10-19,57.697139739990234,78.8037338256836,83.7530517578125,149.8316650390625,52.270050048828125,36.9345817565918,79.63489532470703,60.68972396850586,41.601627349853516,162.28077697753906
2022-10-20,55.9565315246582,77.75972747802734,83.12876892089844,148.79489135742188,51.448081970214844,36.01679992675781,76.15658569335938,59.92703628540039,40.66493225097656,160.50221252441406
2022-10-21,56.18555450439453,79.11133575439453,84.70779418945312,153.0173797607422,52.270050048828125,36.777488708496094,77.30318450927734,60.46649932861328,41.259376525878906,161.99996948242188
2022-10-24,56.423744201660156,78.94355773925781,85.28616333007812,160.74600219726562,53.773895263671875,37.54644012451172,80.61768341064453,60.4385986328125,40.93512725830078,166.3246612548828
2022-10-25,57.71547317504883,80.02484130859375,88.72882080078125,161.78274536132812,55.062896728515625,37.819297790527344,83.13246154785156,61.31289291381836,41.81778335571289,166.8769989013672
2022-10-26,58.07276153564453,79.92230987548828,87.89340209960938,161.4340057373047,55.473880767822266,38.290584564208984,82.6218032836914,61.08967971801758,42.033939361572266,167.6259002685547
2022-10-27,59.29119873046875,80.55615997314453,88.83898162841797,164.92132568359375,55.60465621948242,37.55470657348633,84.3079605102539,61.43381118774414,42.736454010009766,167.447998046875
2022-10-28,60.3447380065918,82.44842529296875,90.76688385009766,168.57827758789062,56.75354766845703,38.290584564208984,86.65894317626953,62.447628021240234,43.7874641418457,170.58392333984375
2022-10-31,59.88667297363281,81.9916763305664,90.86786651611328,167.63577270507812,55.90355682373047,38.25751495361328,86.20609283447266,62.773170471191406,43.76016616821289,169.97544860839844
2022-11-01,60.15234375,82.047607421875,92.5386962890625,168.9458770751953,55.707401275634766,38.1500244140625,84.85716247558594,62.661563873291016,43.45077896118164,169.20785522460938
2022-11-02,59.59352111816406,82.2247085571289,91.04228973388672,165.00616455078125,54.932132720947266,37.07514953613281,82.67961120605469,61.6849365234375,42.586307525634766,166.84889221191406
2022-11-03,58.14604949951172,82.70943450927734,91.26261901855469,166.87232971191406,54.904109954833984,37.13302230834961,82.36164855957031,60.2990837097168,41.9493408203125,166.41830444335938
2022-11-04,59.30951690673828,83.9305419921875,96.47708892822266,167.9561767578125,55.35246276855469,37.620853424072266,84.67410278320312,58.92251205444336,42.44071578979492,167.35438537597656
2022-11-07,57.71547317504883,81.70271301269531,95.40299224853516,169.67161560058594,55.56729507446289,37.93505096435547,83.94182586669922,59.70381164550781,40.89378356933594,168.69302368164062
2022-11-08,58.51249313354492,82.29928588867188,95.02659606933594,170.1899871826172,55.67003631591797,37.95158767700195,84.67410278320312,60.30837631225586,40.5115966796875,169.16104125976562
2022-11-09,58.77817916870117,81.72135162353516,92.6763916015625,168.12586975097656,54.89476776123047,37.38106918334961,83.68167114257812,58.61558532714844,41.31236267089844,167.1390838623047
2022-11-10,61.92045211791992,84.77879333496094,98.2948226928711,171.7262725830078,56.86563491821289,36.5625114440918,86.65894317626953,60.71763229370117,42.84110641479492,170.0877685546875
2022-11-11,61.42576599121094,83.07296752929688,98.93743896484375,167.7300262451172,57.27662658691406,36.69480514526367,85.69542694091797,60.71763229370117,42.94119644165039,166.6710205078125
2022-11-14,61.18756103515625,83.26871490478516,96.83514404296875,169.4359893798828,56.725528717041016,36.347530364990234,86.14828491210938,59.61079025268555,43.21418762207031,165.43540954589844
2022-11-15,61.74639892578125,84.35965728759766,98.90990447998047,171.00054931640625,56.63212203979492,36.09947967529297,88.54911041259766,59.46197509765625,43.59637451171875,165.8660125732422
2022-11-16,61.92671585083008,85.90201568603516,97.38595581054688,169.55850219726562,56.529380798339844,36.03333282470703,89.3322982788086,58.96902084350586,43.55997085571289,166.93316650390625
2022-11-17,61.492095947265625,85.403564453125,98.77220153808594,169.08724975585938,56.706844329833984,36.10775375366211,88.48141479492188,58.49466323852539,43.132293701171875,168.52447509765625
2022-11-18,63.16579055786133,87.96162414550781,99.5250015258789,170.2936553955078,57.108489990234375,36.54597473144531,90.58927154541016,59.37826919555664,44.306148529052734,169.74142456054688
2022-11-21,63.62813949584961,88.54472351074219,99.12106323242188,171.81109619140625,57.986515045166016,37.04207229614258,90.09615325927734,59.666603088378906,44.87942123413086,173.0083770751953
2022-11-22,64.32166290283203,89.55101013183594,101.03976440429688,173.4133758544922,58.238704681396484,37.3397331237793,90.76332092285156,60.95945739746094,45.2616081237793,173.02708435058594
2022-11-23,64.76551818847656,90.91468048095703,100.55320739746094,173.347412109375,58.50023651123047,37.22397232055664,91.42081451416016,60.596717834472656,45.143310546875,173.2517852783203
2022-11-25,65.40355682373047,91.69527435302734,101.21420288085938,175.402099609375,58.5562858581543,36.99245834350586,91.61418914794922,61.20128631591797,45.12511444091797,172.34378051757812
2022-11-28,65.25559997558594,90.79242706298828,98.84564971923828,172.6970672607422,58.56563186645508,37.33146667480469,89.29360961914062,59.973548889160156,44.87942123413086,172.13780212402344
2022-11-29,65.01517486572266,90.56672668457031,101.03976440429688,170.171142578125,58.36013412475586,37.885440826416016,87.90128326416016,60.32698059082031,44.961326599121094,170.92088317871094
2022-11-30,66.23577880859375,92.20314025878906,101.99453735351562,172.79132080078125,59.837005615234375,38.513832092285156,90.35720825195312,61.60123062133789,45.59829330444336,173.65428161621094
2022-12-01,65.19087982177734,92.02444458007812,100.08501434326172,175.1260223388672,60.00633239746094,38.86936950683594,88.74249267578125,60.6246223449707,43.35978698730469,175.10484313964844
2022-12-02,65.699462890625,91.55419921875,100.47059631347656,177.3802032470703,60.53311538696289,39.38200759887695,88.02696990966797,59.70381164550781,42.47711944580078,174.9070587158203
2022-12-05,64.86723327636719,91.5730209350586,98.23974609375,175.1449737548828,59.70531463623047,39.01819610595703,87.46617889404297,58.56907272338867,43.06859588623047,172.4862823486328
2022-12-06,64.85798645019531,91.75169372558594,97.98268127441406,173.00442504882812,59.67708969116211,38.20790481567383,86.68296813964844,58.085411071777344,43.25968551635742,171.08282470703125
2022-12-07,64.41413879394531,90.83943939208984,98.40499114990234,173.19384765625,59.77116012573242,38.34019470214844,87.20510864257812,58.299339294433594,43.869361877441406,171.60086059570312
2022-12-08,65.06141662597656,91.77992248535156,98.88236999511719,175.81744384765625,60.025150299072266,38.74534225463867,87.83358001708984,58.40165328979492,43.51447677612305,173.1079559326172
2022-12-09,64.85798645019531,90.78302001953125,98.8272933959961,172.62557983398438,59.3948860168457,38.62131881713867,88.62645721435547,58.662086486816406,43.650970458984375,172.4674530029297
2022-12-12,65.57925415039062,92.49466705322266,98.8272933959961,172.3982696533203,60.1756591796875,38.828025817871094,88.0753173828125,60.13166427612305,44.005859375,173.28692626953125
2022-12-13,65.50526428222656,92.6451416015625,99.65353393554688,168.6381378173828,60.1944694519043,38.70400619506836,88.41374206542969,60.39208984375,43.56907653808594,173.19271850585938
2022-12-14,65.06141662597656,92.57930755615234,99.86466979980469,169.61367797851562,60.1944694519043,38.96859359741211,87.90128326416016,60.178165435791016,43.06859588623047,172.71237182617188
2022-12-15,63.85007858276367,91.20623016357422,95.92626953125,169.3105926513672,59.36666488647461,38.81976318359375,85.1649398803711,59.46197509765625,42.6864128112793,169.782958984375
2022-12-16,63.572669982910156,89.50399017333984,94.12690734863281,167.4636688232422,59.028018951416016,38.49729537963867,85.0102310180664,58.41095733642578,42.167728424072266,169.86770629882812
2022-12-19,63.41547393798828,89.20303344726562,93.04361724853516,166.57334899902344,59.11267852783203,38.34846115112305,84.91354370117188,58.197025299072266,42.61361312866211,170.8096466064453
2022-12-20,63.480186462402344,88.9585189819336,92.61213684082031,166.3460693359375,59.06564712524414,38.398075103759766,84.02399444580078,58.829505920410156,42.95939636230469,170.7060546875
2022-12-21,64.43262481689453,90.02124786376953,93.42002868652344,168.55288696289062,60.01573944091797,38.474029541015625,85.04891204833984,60.1502571105957,43.07769012451172,171.9022979736328
2022-12-22,63.785343170166016,89.49459075927734,92.95182037353516,165.73988342285156,59.58302307128906,38.63437271118164,82.27388763427734,59.350372314453125,42.54081344604492,170.57415771484375
2022-12-23,64.57133483886719,90.14350891113281,93.95246887207031,167.23635864257812,60.034549713134766,39.02257537841797,83.2021255493164,60.61531448364258,43.42347717285156,171.6762237548828
2022-12-27,65.18163299560547,90.80183410644531,94.11772918701172,167.9182891845703,60.40142059326172,39.22510528564453,81.65507507324219,60.64321517944336,43.56907653808594,172.43917846679688
2022-12-28,64.8764877319336,90.25636291503906,92.41934204101562,165.92929077148438,59.799381256103516,38.69344711303711,79.82762908935547,59.564292907714844,43.05039596557617,171.19583129882812
2022-12-29,65.73644256591797,90.74539947509766,93.85149383544922,165.97666931152344,60.15684127807617,38.710323333740234,80.36910247802734,60.01876449584961,43.92395782470703,171.41250610351562
2022-12-30,65.04292297363281,89.63566589355469,93.74944305419922,164.33810424804688,59.837005615234375,38.575294494628906,76.06636810302734,59.31596755981445,43.30518341064453,170.16912841796875
2023-01-03,65.14463806152344,90.05888366699219,95.2525405883789,160.8336944580078,59.21615982055664,38.414955139160156,77.4297103881836,56.673458099365234,43.94215393066406,168.99169921875
2023-01-04,65.995361328125,90.83943939208984,97.4793701171875,162.85110473632812,59.18793487548828,38.322120666503906,78.88005828857422,57.59177780151367,44.45173263549805,168.5772705078125
2023-01-05,64.6637954711914,89.6168441772461,95.30821228027344,159.6592559814453,58.510643005371094,38.288360595703125,75.05111694335938,56.46730422973633,43.83296585083008,166.8158721923828
2023-01-06,66.60565185546875,92.00563049316406,96.7185287475586,161.8092498779297,59.639461517333984,39.199790954589844,77.3716812133789,56.69219970703125,44.81572341918945,170.5836181640625
2023-01-09,65.8104248046875,91.90217590332031,95.4752197265625,161.40199279785156,58.89632034301758,38.80315017700195,77.3426742553711,56.720306396484375,44.34254455566406,168.91639709472656
2023-01-10,65.7734375,92.2501449584961,94.48242950439453,160.77687072753906,58.444801330566406,38.81159210205078,78.5416488647461,57.038909912109375,44.37894058227539,167.52230834960938
2023-01-11,67.1512222290039,92.73918914794922,99.3443374633789,160.21804809570312,58.3319091796875,38.66813278198242,79.12178039550781,57.25443649291992,44.8248291015625,167.71070861816406
2023-01-12,67.64131164550781,91.7234878540039,101.68250274658203,160.01914978027344,57.57936477661133,38.31368637084961,78.63834381103516,57.80730056762695,45.22521209716797,165.57252502441406
2023-01-13,67.29918670654297,90.74539947509766,101.27425384521484,160.59693908691406,57.78631591796875,38.49934387207031,79.10245513916016,57.91038131713867,45.11602020263672,165.0638885498047
2023-01-17,66.0230941772461,89.80493927001953,102.86087036132812,159.6308135986328,58.021488189697266,38.111148834228516,78.61898040771484,56.59849548339844,45.11602020263672,165.8362579345703
2023-01-18,65.2093734741211,87.78294372558594,100.671142578125,157.41453552246094,56.26240921020508,37.14064407348633,78.1065444946289,54.72437286376953,44.224246978759766,161.6540985107422
2023-01-19,65.14463806152344,86.97415924072266,98.83402252197266,152.83984375,56.17774200439453,37.58791732788086,77.17831420898438,55.08982467651367,44.13325119018555,159.77967834472656
2023-01-20,65.68096923828125,88.20616149902344,99.88249206542969,153.19027709960938,56.516395568847656,37.92548370361328,77.97117614746094,55.174163818359375,44.369842529296875,160.01510620117188
2023-01-23,65.41279602050781,87.98043823242188,101.50621795654297,154.09951782226562,56.65748977661133,37.815773010253906,79.5085678100586,55.61457443237305,44.697425842285156,159.2992706298828
2023-01-24,65.26486206054688,88.45067596435547,102.32272338867188,156.69468688964844,56.9585075378418,37.79045867919922,80.16605377197266,55.46464920043945,44.91582107543945,160.77809143066406
2023-01-25,65.6532211303711,88.82685852050781,102.50829315185547,157.67027282714844,57.31597137451172,37.91704559326172,82.7476806640625,54.1340217590332,44.779327392578125,161.9460906982422
2023-01-26,66.01384735107422,89.23126220703125,102.29488372802734,159.1099090576172,57.203094482421875,37.37693405151367,83.2117919921875,53.79668045043945,44.99771499633789,160.33538818359375
2023-01-27,65.92137908935547,89.25947570800781,103.34334564208984,157.16827392578125,56.902069091796875,37.25035095214844,83.08609771728516,53.524932861328125,45.53459548950195,159.77023315429688
2023-01-30,65.75494384765625,89.39114379882812,102.03507995605469,157.80288696289062,57.04316711425781,37.554161071777344,80.24339294433594,53.196964263916016,45.107322692871094,159.6383514404297
2023-01-31,66.9292984008789,89.63566589355469,103.4825210571289,158.9489288330078,57.682838439941406,38.00988006591797,81.08460235595703,54.40577697753906,46.07213592529297,161.08892822265625
2023-02-01,67.01252746582031,89.7673110961914,103.95572662353516,159.6592559814453,57.69225311279297,40.11965560913086,83.52119445800781,53.58115768432617,46.9818229675293,161.59756469726562
2023-02-02,67.87248992919922,89.49459075927734,105.84854125976562,161.7239990234375,56.704524993896484,39.63862991333008,85.98680114746094,54.330810546875,48.029327392578125,160.09988403320312
2023-02-03,66.53167724609375,87.3973617553711,104.88357543945312,159.39405822753906,56.281219482421875,39.58799362182617,86.58629608154297,55.92380905151367,47.56989288330078,159.2992706298828
2023-02-06,66.04159545898438,87.98043823242188,103.5938720703125,160.23696899414062,56.60104751586914,39.63018798828125,87.10840606689453,54.799339294433594,47.42287826538086,161.84246826171875
2023-02-07,65.67171478271484,87.69830322265625,102.11859130859375,160.03811645507812,56.506980895996094,39.29262161254883,85.91912078857422,55.15542221069336,47.20233917236328,161.59756469726562
2023-02-08,59.57798767089844,86.30640411376953,101.31136322021484,160.50218200683594,56.17774200439453,39.24198532104492,83.24079895019531,54.54633331298828,44.9327392578125,161.22079467773438
2023-02-09,58.449859619140625,84.82048797607422,100.7917709350586,160.3032989501953,56.08367919921875,39.0985221862793,81.6937484741211,53.90912628173828,43.44416427612305,162.74673461914062
2023-02-10,59.31907653808594,86.86129760742188,102.03507995605469,163.89295959472656,56.08367919921875,39.86648178100586,82.17720031738281,54.89304733276367,44.60194396972656,165.9681396484375
2023-02-13,59.48249053955078,87.27510070800781,104.10417175292969,166.49758911132812,57.00554656982422,40.38127136230469,83.09236907958984,55.08982467651367,44.969486236572266,167.4469757080078
2023-02-14,59.183677673339844,86.43070220947266,102.17426300048828,167.2742462158203,56.055458068847656,40.00994873046875,82.83033752441406,54.80870819091797,44.261962890625,165.56312561035156
2023-02-15,59.85600280761719,86.52557373046875,101.96086883544922,170.1819610595703,56.055458068847656,40.21249008178711,83.13119506835938,55.0804557800293,44.64788818359375,165.78915405273438
2023-02-16,59.88401412963867,86.9620132446289,101.89591217041016,169.67996215820312,55.707401275634766,40.00151062011719,81.98603057861328,54.640037536621094,44.47330093383789,165.31817626953125
2023-02-17,60.43495559692383,88.47050476074219,101.21857452392578,170.61766052246094,56.554019927978516,40.56692886352539,83.62612915039062,54.54633331298828,45.08894729614258,166.04348754882812
2023-02-21,59.062278747558594,87.97716522216797,98.52783966064453,165.12423706054688,56.252994537353516,40.0352668762207,82.84004211425781,52.76591110229492,43.93117141723633,165.9492645263672
2023-02-22,58.67008972167969,87.67356872558594,98.40721130371094,164.71697998046875,56.422325134277344,39.78208923339844,82.59742736816406,53.72172164916992,44.32627868652344,165.89276123046875
2023-02-23,58.2312126159668,86.88610076904297,99.54846954345703,170.25772094726562,56.52579879760742,40.094337463378906,81.80162811279297,54.04030990600586,44.24358367919922,166.0717315673828
2023-02-24,58.57670974731445,86.58251190185547,99.29793548583984,169.367431640625,56.29062271118164,39.80740737915039,80.7535171508789,54.349544525146484,43.71982955932617,165.7420654296875
2023-02-27,58.28723907470703,86.19351959228516,99.01958465576172,168.9127655029297,56.27180862426758,39.27574920654297,76.8133773803711,54.14339065551758,43.87603759765625,165.6949920654297
2023-02-28,57.3441047668457,84.77040100097656,99.07526397705078,167.5110626220703,55.98020553588867,39.18291091918945,74.2416000366211,53.67486572265625,44.41817092895508,163.45315551757812
2023-03-01,57.091976165771484,83.63191986083984,98.93606567382812,161.3072509765625,55.368751525878906,38.946617126464844,74.38716888427734,53.79668045043945,43.223636627197266,161.3809356689453
2023-03-02,57.55888366699219,85.01707458496094,98.5556640625,162.80262756347656,56.17774200439453,39.208229064941406,74.49393463134766,54.43388366699219,43.94035339355469,164.3585968017578
2023-03-03,58.14716339111328,86.0417251586914,99.51134490966797,163.63125610351562,55.91434860229492,39.267303466796875,73.68843078613281,55.08982467651367,44.35384750366211,164.19735717773438
2023-03-06,57.708282470703125,86.93354797363281,99.42784881591797,165.35519409179688,56.77978515625,39.82429122924805,72.47533416748047,54.48073196411133,43.563621520996094,164.52928161621094
2023-03-07,56.84919738769531,86.01326751708984,96.32884216308594,162.13587951660156,56.45053482055664,39.284183502197266,72.64031219482422,54.396400451660156,43.15013122558594,163.71376037597656
2023-03-08,57.288082122802734,86.990478515625,97.37730407714844,160.6976776123047,56.478763580322266,39.49515914916992,73.45552062988281,54.32143783569336,43.24202346801758,164.15940856933594
2023-03-09,56.95191955566406,86.61096954345703,95.02059173583984,157.34507751464844,55.93315887451172,39.44452667236328,72.32975006103516,53.34688949584961,42.58961868286133,162.9171600341797
2023-03-10,55.9154052734375,85.97531127929688,90.4913330078125,155.2401580810547,55.697994232177734,39.33481979370117,70.83522033691406,51.856964111328125,41.92803192138672,163.13528442382812
2023-03-13,56.400978088378906,88.03409576416016,90.73513793945312,154.7734375,56.26240921020508,39.39389419555664,71.23312377929688,51.90382385253906,42.359901428222656,164.72840881347656
2023-03-14,57.46550750732422,89.19155883789062,91.87918090820312,156.0116424560547,56.46935272216797,39.44452667236328,73.05760192871094,52.175567626953125,43.07661819458008,164.55770874023438
2023-03-15,57.39079284667969,90.7380142211914,91.13836669921875,155.3734893798828,56.84562683105469,39.554237365722656,73.49433898925781,51.45402526855469,44.188453674316406,167.49746704101562
2023-03-16,57.670928955078125,91.36419677734375,89.23477172851562,156.83071899414062,57.15843200683594,38.96349334716797,74.55216217041016,52.28800964355469,44.20683288574219,167.38363647460938
2023-03-17,57.1199951171875,90.72853088378906,86.15898895263672,154.36390686035156,56.893028259277344,38.24617004394531,73.96016693115234,51.43528366088867,43.462547302246094,166.0749969482422
2023-03-20,58.12849044799805,91.94292449951172,88.38143157958984,156.9164581298828,57.442806243896484,38.87910461425781,74.13484954833984,52.44731521606445,43.75657653808594,168.4077911376953
2023-03-21,57.2320556640625,88.41358184814453,88.84091186523438,158.03082275390625,57.17739486694336,38.98881530761719,72.7664794921875,52.9345817565918,43.003116607666016,168.80606079101562
2023-03-22,56.03679656982422,87.37945556640625,85.44631958007812,154.89727783203125,56.92145538330078,38.10270309448242,71.76688385009766,51.20102310180664,41.95560073852539,167.38363647460938
2023-03-23,55.131019592285156,87.02842712402344,85.48383331298828,146.95382690429688,56.7982292175293,37.4563102722168,72.29093933105469,51.23850631713867,41.257259368896484,166.568115234375
2023-03-24,56.9332389831543,90.19722747802734,86.7497787475586,149.42068481445312,57.727176666259766,37.8958625793457,75.22179412841797,52.184932708740234,42.64474868774414,169.8302459716797
2023-03-27,57.269405364990234,89.72285461425781,86.75914001464844,151.46841430664062,58.15372848510742,38.17164993286133,73.92134857177734,52.71905517578125,43.039859771728516,170.20957946777344
2023-03-28,57.84835433959961,89.55207824707031,87.07797241210938,153.66860961914062,58.22008514404297,38.23198318481445,74.9694595336914,53.15011215209961,43.15931701660156,170.15264892578125
2023-03-29,58.79148483276367,90.23516845703125,87.9875717163086,154.8115234375,58.63716125488281,38.36988067626953,75.3382339477539,53.54367446899414,43.52686309814453,171.32855224609375
2023-03-30,58.71677780151367,89.86516571044922,89.49732971191406,156.55453491210938,58.62767791748047,38.35264205932617,75.41587829589844,53.831878662109375,43.609561920166016,171.4802703857422
2023-03-31,58.92221450805664,90.76647186279297,92.6762466430664,159.354736328125,58.79830551147461,38.4560661315918,75.81378936767578,54.55946350097656,43.701454162597656,172.874267578125
2023-04-03,58.445980072021484,90.21620178222656,92.58247375488281,160.27862548828125,59.14902877807617,38.766334533691406,76.08551025390625,54.22874069213867,43.16850662231445,173.06393432617188
